"Guid","CurrencyIsoCode","SBQQ__Active__c","SBQQ__AssetQuoteLineQuantity__c","SBQQ__AssetQuoteLine__c","SBQQ__Quote__c","SBQQ__SubscriptionBasePrice__c","SBQQ__SubscriptionNetTotal__c","SBQQ__SubscriptionQuoteLine__c"
525367c4-0eea-4e39-8026-867161ff3c86,USD,false,2.0,"#N/A",59eb12de-ee57-4258-8559-1542da02cff1,1065.9,11043.18,"#N/A"
5254b1bc-7454-4f1c-b1a1-082424bd5d7c,USD,false,1.0,"#N/A","#N/A",17500.0,5211.77,"#N/A"
52600c05-405e-4f59-8ba6-55a5bb3b3212,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
5287b832-b5e1-4a69-a1ab-4440bc97e948,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
52a10cd3-a0c3-4b7f-886d-28daae27132b,USD,false,1.0,"#N/A","#N/A",17500.0,5900.0,"#N/A"
52a22c31-3611-4222-a14e-de621f075cab,USD,false,5.0,"#N/A","#N/A",10000.0,52000.0,"#N/A"
52b3d0bd-13f2-4407-bea9-5b346d3f464e,USD,false,1.0,"#N/A","#N/A",10000.0,4056.5,"#N/A"
52b44dfa-f6c8-466a-b265-675446c04b8e,GBP,false,1.0,"#N/A","#N/A",8000.0,13200.0,"#N/A"
52c1bb7d-587b-4a66-93de-5366d7b8abf6,USD,false,1.0,"#N/A","#N/A",670.0,1829.78,"#N/A"
52c2f821-e741-48db-a31b-aba342c505e6,USD,false,1.0,"#N/A",847a70f9-48f9-44c0-bfc0-7eb954d8e134,253.0,3150.4,"#N/A"
52cec30b-58da-4687-a002-71ad71a675ca,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
52d0a3ca-d6ae-4f05-ae89-fe7a5ab1f432,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
52d48400-158c-440c-b262-0391190f0f9a,USD,false,1.0,"#N/A",55d84deb-eada-40cd-9da1-9f1287b32d5c,2000.0,3032.9,"#N/A"
52d61a6e-a27f-413c-9599-81a3ac969057,USD,false,1.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,41.0,39810.42,"#N/A"
52e7ccd9-8eab-466b-b203-0f2a35efb74a,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
52f7fbdb-47f1-46f6-9c98-cb00760d7497,USD,false,1.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
52fac8db-f5f4-4375-904c-33e9e8c69610,USD,false,1.0,"#N/A","#N/A",2957.0,3150.4,"#N/A"
53120fed-5acf-47bd-be3f-a60c9313971d,USD,false,1.0,"#N/A",f8804920-ed10-4d77-9160-c03e71766cad,10000.0,2000.0,"#N/A"
5318bb10-7085-4f64-b8ef-6bf036d1e31d,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
5320ca07-c3cc-449d-8aa3-aa616cfd8554,USD,false,1.0,"#N/A","#N/A",810.0,2061.75,"#N/A"
5324163d-d2b2-4d8e-a89f-4585495bb3d2,USD,false,1.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,38.95,39810.42,"#N/A"
53241eb8-5800-4890-bbe7-e37c6d280ca3,USD,false,1.0,"#N/A","#N/A",10000.0,34449.0,"#N/A"
53298a21-1066-4e41-a6e9-e9efd71ecd0d,USD,false,1.0,"#N/A",179aa510-70cd-4c41-9c91-2a02b1b95eb6,17500.0,5041.67,"#N/A"
5330a732-4f5d-4a1c-8379-f4af91f1c683,USD,false,1.0,"#N/A","#N/A",1533.0,8349.3,"#N/A"
5346ebb5-aa11-4811-aa54-4f8ef44c09c1,USD,false,0.0,"#N/A","#N/A",17500.0,-288.23,"#N/A"
5348a0c3-7d40-4453-968e-5f9adaf8f96c,USD,false,1.0,"#N/A","#N/A",2000.0,11800.0,"#N/A"
5358e409-6105-4ba4-8045-f776f750c2ce,USD,false,1.0,"#N/A","#N/A",446.0,2853.47,"#N/A"
5360c3b2-90ff-4a2c-aac3-5b476d659d97,USD,false,1.0,"#N/A","#N/A",17500.0,11800.0,"#N/A"
5369a372-3f1e-41cd-91bf-d4d3694e13e3,USD,false,1.0,"#N/A","#N/A",2000.0,5723.0,"#N/A"
536cab8c-746d-4ca3-a38e-9714470c409e,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
5372b0ed-b812-41c6-bcb8-75fd1861243c,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
537f2ec8-f449-4136-b285-36e858ece1b2,USD,false,1.0,"#N/A","#N/A",446.0,4599.76,"#N/A"
53a0dcc0-9fd6-479d-bebe-95051e8232d3,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
53aadaee-2c8c-4fdc-8366-4554e6bfe3a1,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
53ad7261-5fba-4523-8e9d-fb880fc17563,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
53ade412-fa54-4b7f-bf03-7b8eeca0d4da,USD,false,1.0,"#N/A",579d7231-98c3-4a6f-bfe8-f0aa08c46810,17500.0,8196.03,"#N/A"
53baa0ef-e844-4679-be03-4028244f071c,USD,false,4.0,"#N/A","#N/A",10000.0,37398.74,"#N/A"
53bfec11-0947-401d-9d17-41673a134bff,USD,false,1.0,"#N/A","#N/A",666.49,519.29,"#N/A"
53c7195e-28e8-481a-8903-ea422a551afb,USD,false,1.0,"#N/A","#N/A",731.03,9012.05,"#N/A"
53ddf4d7-5f5c-4e8c-a176-769a1afbc8c5,USD,false,1.0,"#N/A","#N/A",17500.0,16500.0,"#N/A"
53e40326-3cb6-4f70-9f53-643bfb851ed7,USD,false,1.0,"#N/A",af802c4b-78dd-4280-9a17-9c404575c4a4,2000.0,16234.33,"#N/A"
53e56975-d0cd-4bbf-9ec3-cd71cf4e3713,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
54054b89-2f8f-4307-9bfd-4a9dc15bf62f,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
54080147-a65e-4dbf-98c9-c57f8cd9b9d2,USD,false,1.0,"#N/A","#N/A",10000.0,111000.0,"#N/A"
54091ae0-28e4-4bd2-8b54-79aed556cb77,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
5428db9f-f361-477b-a6c3-ecf051195bee,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
543499ae-6bf5-4744-8871-e7826541e128,USD,false,1.0,"#N/A","#N/A",10000.0,16500.0,"#N/A"
5434aace-e208-46ee-8f30-a748abfd9329,USD,false,1.0,"#N/A","#N/A",10000.0,1886.21,"#N/A"
544098d7-0f6c-4ffc-a195-30373683149e,USD,false,1.0,"#N/A","#N/A",38.95,6075.32,"#N/A"
5445b10e-75e9-4cf2-9bcc-a246651dd1d7,USD,false,0.0,"#N/A","#N/A",17500.0,-375.79,"#N/A"
54550e22-6499-4aa7-b8d4-db46c3cf087c,USD,false,1.0,"#N/A","#N/A",3419.89,1520.56,"#N/A"
5457f635-41a0-48ae-b221-73b351449f1a,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
54671335-63df-4974-82b1-e3d751aea548,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
54676edd-e010-49d9-adbe-507a0aab47c6,USD,false,1.0,"#N/A","#N/A",769.5,6308.3,"#N/A"
547bdf0d-e445-4618-9bd2-f8ba7a6f9551,USD,false,1.0,"#N/A","#N/A",2170.8,6747.5,"#N/A"
547c134a-121f-4d79-9ed2-d0f1e196242f,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
547d4990-dd98-4f95-834c-f872707c07d2,USD,false,1.0,"#N/A","#N/A",10000.0,4125.0,"#N/A"
549cdb3a-5a59-41a3-a01d-116ff2c52c03,USD,false,0.0,"#N/A","#N/A",17500.0,-784.48,"#N/A"
549d24e1-889a-4f22-b8ba-043ac23a0d9b,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
549d45a9-e673-4387-8a5f-d262a4c721aa,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
54a66979-ffa6-46e3-a286-925d3ccd17e8,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
54bb9898-ce3f-41ff-88a7-5d459b13f05e,USD,false,1.0,"#N/A",8b1fb30b-7b85-4c46-b206-590d8ebcb5c6,10000.0,5118.31,"#N/A"
54c12a8e-2729-4e8b-8920-d55311292a09,USD,false,1.0,"#N/A","#N/A",769.5,6075.32,"#N/A"
54c54280-52ae-4435-a067-45be1564d39b,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
54c7ac7e-ab00-456b-815c-00280e0f67a3,USD,false,1.0,"#N/A","#N/A",2899.0,1500.68,"#N/A"
54cb9a02-4595-4cf8-b953-79d5fc4ce324,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
54dacfed-43e5-4ed9-964c-be117c4a2e12,USD,false,1.0,"#N/A",43a09426-6f0d-4b92-89a4-ed2ad40e5dfe,10000.0,10300.75,"#N/A"
54eb8c4b-a2de-4a36-ac8c-d887d8c3731a,USD,false,1.0,"#N/A",5cd0abb9-5d93-4e01-8900-c668b14aa5e9,17500.0,3546.42,"#N/A"
54f7ada7-0d0b-45b8-863f-fadf82976e58,USD,false,1.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,5618.73,6806.74,"#N/A"
55115437-6803-4358-81c6-d6a009c48da1,USD,false,1.0,"#N/A","#N/A",10000.0,4000.0,"#N/A"
5516b46d-1f7d-49e6-a6ff-86b10cc65b53,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
551bc93d-957d-4f4b-83a2-fb5cbb7cd330,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
55242bd5-0513-4484-a5b3-07593719c775,USD,false,3.0,"#N/A","#N/A",25.2,8432.84,"#N/A"
5541ccd3-a5d6-4a14-ab02-b676f59942ce,USD,false,1.0,"#N/A","#N/A",2000.0,1133.33,"#N/A"
55484876-43b7-4f1d-bbd0-12607ae472ba,USD,false,1.0,"#N/A","#N/A",2250.0,15090.0,"#N/A"
5549535f-d8c5-46c4-ad29-4f92743af1a3,USD,false,1.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
554a3227-0bd9-4a46-a7ad-a863372e6ec4,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
554ab28d-f9e1-4b15-b622-6848fa8f1936,USD,false,0.0,"#N/A","#N/A",2259.6,0.0,"#N/A"
554f2355-d32a-4e43-b56a-3f089e0dd8a3,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
556c701e-0d55-4912-9f9f-24bc2ac3f330,USD,false,1.0,"#N/A","#N/A",29.0,2853.47,"#N/A"
556f48dc-d403-4c22-b9b8-e9e13ccfac8a,USD,false,1.0,"#N/A","#N/A",284.05,1520.56,"#N/A"
557ca431-55cd-4d0d-86b3-4438d081a033,USD,false,1.0,"#N/A","#N/A",10000.0,22500.0,"#N/A"
55868270-d93f-46b8-a834-d701f2f05d37,USD,false,1.0,"#N/A","#N/A",2069.9,9012.05,"#N/A"
558b4b90-711d-4db9-a025-e2fff06bfd1f,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
559b9a65-74e9-4edb-b7ff-9f50b7dd2463,USD,false,1.0,"#N/A","#N/A",2412.0,15090.0,"#N/A"
55a085c2-e2b1-420d-8dd5-d1e7a84f2688,USD,false,1.0,"#N/A",847a70f9-48f9-44c0-bfc0-7eb954d8e134,2957.0,3150.4,"#N/A"
55b832d5-4f2c-429c-bd5f-dc6264997490,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
55caf3c3-9836-47ef-a58a-fdde91141932,USD,false,1.0,"#N/A","#N/A",2000.0,8260.0,"#N/A"
55cf503f-2967-41e9-b48c-991208faa499,USD,false,2.0,"#N/A","#N/A",17500.0,24700.0,"#N/A"
55d3d007-431f-439b-b6a6-8775b51d889e,USD,false,5.0,"#N/A",af802c4b-78dd-4280-9a17-9c404575c4a4,10000.0,16234.33,"#N/A"
55dd8e01-1db3-43d5-80be-de193d88a5ed,USD,false,10.0,"#N/A","#N/A",1533.0,17918.4,"#N/A"
55e77434-2886-4c56-8c48-e99dccf019e1,USD,false,1.0,"#N/A","#N/A",10000.0,1888.69,"#N/A"
55ed3874-58d3-4d66-b6d1-6b4f22bdedba,USD,false,10.0,"#N/A","#N/A",2000.0,24000.0,"#N/A"
55efa16b-4dec-4e9a-a02f-6bd7a5bcb0ac,USD,false,1.0,"#N/A","#N/A",10000.0,3850.0,"#N/A"
55f01b71-fd23-445d-92d5-d6ee2e00db25,USD,false,1.0,"#N/A","#N/A",17500.0,4950.0,"#N/A"
55fb560c-3222-44a9-8955-2a3e444fb3d0,USD,false,1.0,"#N/A","#N/A",0.0,6411.88,"#N/A"
55fd647c-61ef-4aa1-aac1-10ca9ddacd6c,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
5600cacf-0ce8-4fd0-9900-600e9704a663,USD,false,1.0,"#N/A","#N/A",17500.0,16500.0,"#N/A"
561bf563-f78f-443f-87c1-1429e95e8b57,USD,false,1.0,"#N/A","#N/A",10000.0,7200.0,"#N/A"
5625c139-f411-4c40-8488-dba864c98b27,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
56292490-9671-4f1e-94c1-bdd9c406d0dc,USD,false,1.0,"#N/A","#N/A",1.11,9012.05,"#N/A"
56297088-8705-4fff-942d-1c5ad38c69d9,USD,false,1.0,"#N/A","#N/A",29.0,1947.47,"#N/A"
562c9fa9-276d-4ed9-b7df-2ae1c8a0c5c6,USD,false,1.0,"#N/A","#N/A",17500.0,5225.0,"#N/A"
564d05c4-6731-4d27-be6a-56de25d5ae6e,USD,false,1.0,"#N/A","#N/A",423.7,6759.04,"#N/A"
565ae280-484e-4682-ac99-da0f4458f7e8,USD,false,1.0,"#N/A","#N/A",10000.0,2000.0,"#N/A"
565b3a37-3d5a-4e1f-8c56-58f890853f93,USD,false,1.0,"#N/A",d82d7897-8672-45b6-8d21-c8471095f2f1,10000.0,2000.0,"#N/A"
566bd526-865f-4625-8a6a-59b0d4b80fe3,USD,false,1.0,"#N/A","#N/A",2000.0,7470.0,"#N/A"
566f56cd-d2da-49b2-ac1d-a68b48e7c089,USD,false,1.0,"#N/A","#N/A",769.5,6747.5,"#N/A"
5681e7e9-1c20-43a5-bb19-549d9c1818ac,USD,false,0.0,"#N/A","#N/A",10000.0,-980.53,"#N/A"
568ab402-159b-428f-8e7c-c81cb937bbbf,USD,false,1.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,2600.0,39810.42,"#N/A"
56902d2d-7fad-423b-bfaa-7350a620f161,USD,false,1.0,"#N/A","#N/A",10000.0,8528.56,"#N/A"
56a4988b-ec61-4333-be13-75a1bcc82cff,USD,false,1.0,"#N/A",8a0802b0-d1e5-4f0e-9440-fbba19961dfe,10000.0,22000.0,"#N/A"
56c193e7-12ed-4a83-8cc9-ded7e1462ed0,USD,false,1.0,"#N/A",f35903fe-4c9b-4762-b8b3-1717b12246e2,10000.0,16500.0,"#N/A"
56c452ef-4030-4c48-8725-2afefbd98dfe,USD,false,1.0,"#N/A","#N/A",446.0,6747.5,"#N/A"
56d24bff-43b4-41cf-9d0b-58479f86e771,USD,false,4.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,240.35,39810.42,"#N/A"
56d84ec0-c3bf-456c-b422-06417e6b55dc,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
56ebb9ee-4071-4ec1-8644-d33646191d92,USD,false,1.0,"#N/A","#N/A",2170.8,6075.32,"#N/A"
5709d271-75a1-400c-b638-515a61cda42d,USD,false,5.0,"#N/A",af802c4b-78dd-4280-9a17-9c404575c4a4,10000.0,16234.33,"#N/A"
571deaa9-a49c-4321-9688-e6671e370b03,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
572f1edd-a83f-4c1a-ab7c-b90c4200fb76,USD,false,1.0,"#N/A","#N/A",810.0,2061.75,"#N/A"
573105b7-4641-444d-a50a-b1b07bb73ef6,USD,false,1.0,"#N/A","#N/A",10000.0,4888.17,"#N/A"
574e0a39-0e28-4040-9492-967f0172d291,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
5764af30-254e-432f-88e2-370dddd81e56,USD,false,1.0,"#N/A","#N/A",17500.0,11800.0,"#N/A"
5764c8f0-bc56-45a0-8de0-3cf40d4dbc40,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
5768c825-5f1f-4ab7-80bd-1935f128859e,USD,false,0.0,"#N/A","#N/A",595.45,10578.91,"#N/A"
5768ea4e-a0db-4814-93da-b99df5a729e2,USD,false,1.0,"#N/A","#N/A",865.0,3099.32,"#N/A"
5774e2b6-bc2a-4395-a273-0ec6b30f6985,USD,false,1.0,"#N/A","#N/A",10000.0,1417.4,"#N/A"
5795e358-4b9c-42e7-9dbe-33565c1b5e52,USD,false,1.0,"#N/A","#N/A",2000.0,7900.0,"#N/A"
57b49bbf-0d9f-4220-8226-02f6704a545a,USD,false,1.0,"#N/A","#N/A",38.95,8041.28,"#N/A"
57c3eeea-9d03-4509-93d6-5c74abb47bb1,USD,false,0.0,"#N/A","#N/A",2000.0,6900.0,"#N/A"
57c54999-d9cd-472c-9b57-7959598f7b70,USD,false,1.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
57d2469b-aa4a-42bc-80d9-5241ccede025,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
57db72eb-191d-49c7-a41c-0636808e0348,USD,false,1.0,"#N/A","#N/A",38.95,6759.04,"#N/A"
57e8cd8e-1b48-432c-b4b9-109e2b11b8cd,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
57f0c80a-88b2-492c-8f81-668c6583b60f,USD,false,1.0,"#N/A","#N/A",29.0,5629.5,"#N/A"
57f9bd0c-c2e6-4d91-a955-58ec9661cf7f,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
580b5243-3444-4ca9-bc6c-78c73ca67b6e,USD,false,0.0,"#N/A",3301bdc9-9031-4b21-be5e-93e119d3a3d0,2000.0,0.0,"#N/A"
5810cf01-98e1-4282-8810-426c08cdceca,USD,false,1.0,"#N/A","#N/A",10000.0,1955.05,"#N/A"
582ec9ed-2cb7-4d43-9385-3d9789b0a83f,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
5855dcd3-d437-44df-9ac3-c785f8ab8085,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
585ed11c-0920-4955-bc02-5df84d15714b,USD,false,1.0,"#N/A","#N/A",810.0,3038.11,"#N/A"
5861406b-621a-4fbd-9a9c-0f920917c636,USD,false,1.0,"#N/A",9ead6dd5-dbd5-4399-a03f-a3f5c4c400e0,10000.0,2400.0,"#N/A"
586e57c8-1117-4a8f-9f1a-e43f75359bcd,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
58757de0-4447-42f0-8846-974f875b6e15,USD,false,4.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,670.0,39810.42,"#N/A"
58835a67-e821-4f5a-a8ba-b435f6d55322,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
5894ef83-b44d-4072-985a-ecdc11db9424,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
5895883b-0200-491f-b0aa-9f8d976eb87b,USD,false,1.0,"#N/A","#N/A",253.0,6308.3,"#N/A"
58a66cef-6973-499d-9dd2-301171da5032,USD,false,1.0,"#N/A",43a09426-6f0d-4b92-89a4-ed2ad40e5dfe,17500.0,10300.75,"#N/A"
58b1fca7-a53e-4aaf-82fc-38b62eb9b051,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
58c557d3-d9b5-4eb0-9e5f-b2d43e6cf7df,USD,false,1.0,"#N/A",f30de122-334d-4a34-8469-cb6b38c8b273,10000.0,2400.0,"#N/A"
58c981a4-67dd-4a1b-85a3-c510ad234bda,USD,false,1.0,"#N/A","#N/A",10000.0,3993.81,"#N/A"
58ca66c3-83c3-4fa8-ad4e-6681f15adbce,USD,false,1.0,"#N/A",d1111754-8829-4edc-a651-816949735273,10000.0,8250.0,"#N/A"
58d098ec-2e69-4036-80dd-ab98cb5d5bdb,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
58d7e48a-2e22-4e33-9d4c-0b6c39a8e1a4,USD,false,1.0,"#N/A","#N/A",41.0,5629.5,"#N/A"
58f504e1-dcd6-4420-b666-9d9317dcc093,USD,false,1.0,"#N/A","#N/A",2000.0,15045.0,"#N/A"
58fecc0f-ecd2-40f1-be5b-3d282158e2db,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
5903f86d-62ee-404b-aa8d-4ba46bd3e40d,USD,false,1.0,"#N/A","#N/A",10000.0,16500.0,"#N/A"
5904b6da-a142-49d9-8e17-ec1ef3ebd545,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
590f7740-5aed-4c47-a252-b149e114b239,USD,false,1.0,"#N/A","#N/A",17500.0,5900.0,"#N/A"
5914036a-cd9b-4309-819f-74fd4331bfaf,USD,false,1.0,"#N/A","#N/A",1900.0,3099.32,"#N/A"
591ad3c2-7335-484c-a876-f80ba7a1de08,USD,false,3.0,"#N/A","#N/A",582.28,8432.84,"#N/A"
592748d4-3ee4-4caa-a832-3dc686c553b6,USD,false,1.0,"#N/A","#N/A",10000.0,5900.0,"#N/A"
59288a32-85f4-4999-917d-c75beef071bc,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
593ac078-c0cf-4e36-9de9-9254a0f876be,USD,false,1.0,"#N/A","#N/A",17500.0,3333.98,"#N/A"
593ed1a1-582c-45a2-b27f-18b18b194814,USD,false,0.0,"#N/A","#N/A",703.95,0.0,"#N/A"
59441128-744f-411f-9e92-f4d91a4b6068,USD,false,1.0,"#N/A",b72a0ebf-24ec-474d-a7e6-4c32f4523bb9,17500.0,7000.0,"#N/A"
59464fd5-1ac8-4cc3-923e-c7e05f04ce6c,USD,false,1.0,"#N/A","#N/A",10000.0,49500.0,"#N/A"
59577965-682c-43cc-a55d-7c521304a612,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
596aa875-2dab-4feb-b992-ce954813b877,USD,false,1.0,"#N/A",59eb12de-ee57-4258-8559-1542da02cff1,38.95,11043.18,"#N/A"
596d4512-72aa-42c9-a445-841af8c9aabc,USD,false,1.0,"#N/A","#N/A",17500.0,4056.5,"#N/A"
59750882-c994-4832-96cc-9caee9f974cc,USD,false,1.0,"#N/A","#N/A",446.0,1947.47,"#N/A"
597f183b-d197-44e1-b63b-968321137d41,USD,false,1.0,"#N/A","#N/A",1533.0,2929.7,"#N/A"
598aaadd-80f5-4e9d-a3b0-138bc03b7619,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
5992a94f-08b5-476f-8c22-0981bbb6a010,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
5997353d-63e9-46fe-87e5-f943ce592152,USD,false,1.0,"#N/A",156cbf07-2b90-487a-b2d4-b050a896487f,10000.0,6416.67,"#N/A"
5998ba0b-da46-41bb-acaf-b7a141a6cb62,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
599eb35e-d6d8-479c-ae48-941d6c9a8640,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
599f214e-765c-4b18-85ab-125d99410b64,USD,false,1.0,"#N/A","#N/A",10000.0,5221.55,"#N/A"
59aa7dfe-593e-4823-9d4f-da23c4436c1d,USD,false,1.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,2291.4,39810.42,"#N/A"
59acfe7a-36ce-4934-a807-7baec60625d2,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
59c38033-6b6d-40e3-90fb-36a17e0ce7e1,USD,false,1.0,"#N/A","#N/A",17500.0,4916.67,"#N/A"
59c9c9fa-1683-47b1-b521-410e6bb992f2,USD,false,1.0,"#N/A","#N/A",10000.0,-1647.33,"#N/A"
59cb1ae6-49d6-49d5-8fb9-1a188af6dd49,USD,false,1.0,"#N/A","#N/A",2652.0,6075.32,"#N/A"
59d0be9b-1d1c-4f43-b899-d7ad33fa95eb,USD,false,1.0,"#N/A","#N/A",219.88,8432.84,"#N/A"
59d37ec9-d27a-47ad-a5d2-2236098b3535,USD,false,1.0,"#N/A","#N/A",3.33,8041.28,"#N/A"
59d9c9fc-c4c2-418f-8655-6790b8f06a3c,USD,false,1.0,"#N/A","#N/A",9.23,19293.33,"#N/A"
59debdba-3634-4d2a-9c5e-d487c1831ae8,USD,false,1.0,"#N/A","#N/A",17500.0,4950.0,"#N/A"
59e1bad0-4759-4195-8c62-6159e195f7ab,USD,false,20.0,"#N/A","#N/A",444.13,9012.05,"#N/A"
59e269c7-c6f0-4ad2-9c17-c28415bf9e8a,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
59e990c1-4d06-4744-b240-ad3164b0bfde,USD,false,1.0,"#N/A","#N/A",10000.0,5500.0,"#N/A"
59f210bd-00cf-4d19-b138-0005b630cab9,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
59fb529a-9444-4bbb-a082-bdc0ac50585f,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
5a0bca42-5a1d-444c-9e84-7a848f06f178,USD,false,1.0,"#N/A","#N/A",10000.0,5900.0,"#N/A"
5a1753ac-5c00-4255-9ee2-a63be1fef781,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
5a1fa7d6-bc59-4397-9842-674a682ef650,USD,false,1.0,"#N/A","#N/A",810.0,6411.88,"#N/A"
5a394c09-947b-4043-a9af-612c34290dbd,USD,false,1.0,"#N/A","#N/A",17500.0,11000.0,"#N/A"
5a458eab-2d09-4b4a-ab0f-ff140e27739b,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
5a464669-aa27-49f7-b170-724938cb11e6,USD,false,1.0,"#N/A","#N/A",10000.0,1714.86,"#N/A"
5a6b3773-feb3-4e20-8a4f-3cded2330932,USD,false,1.0,"#N/A","#N/A",2661.3,3310.74,"#N/A"
5a6ec1e0-9237-4334-b36a-66d129e6757c,USD,false,4.0,"#N/A",6447e2b6-dda6-432e-bb1d-b786d596ab43,769.5,39810.42,"#N/A"
5a8c55a6-78e4-4479-99d8-00dff2db69ee,USD,false,1.0,"#N/A","#N/A",17500.0,27500.0,"#N/A"
5a988086-1bb3-40be-b43e-be42dfc9e366,USD,false,1.0,"#N/A","#N/A",2000.0,2400.0,"#N/A"
5aa66f50-fe38-47b6-97ce-a9a7995f193e,USD,false,0.0,"#N/A","#N/A",2000.0,0.0,"#N/A"
5aaeab8e-5375-4f2b-a05e-4a3b33954e40,USD,false,1.0,"#N/A","#N/A",17500.0,5500.0,"#N/A"
5aaf6b68-8df1-4bbd-bcf1-9b2cca08a424,USD,false,1.0,"#N/A","#N/A",10000.0,11800.0,"#N/A"
5ab69cb8-2dd4-490b-a32f-731a365ccdbb,USD,false,1.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
5abf29b1-ea26-4ee0-8e7b-a68134f4a512,USD,false,20.0,"#N/A","#N/A",10000.0,80000.0,"#N/A"
