"Guid","CurrencyIsoCode","Name","SBQQ__ProcessInputID__c","SBQQ__QuoteId__c","SBQQ__Value__c"
506adc50-1b48-418a-b030-8d80883cfc02,USD,a0Z3h000001Obbg,c24f1eb5-790b-476d-92bb-aa508f70194e,8f69a928-345b-44ee-8eef-96ec119c9217,350.0
50988a4d-ca20-4da3-8e46-f9ad398fdce7,USD,a0Z3h000001ObvX,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,930395c4-c188-4cb3-be1f-e9324e207ff6,"#N/A"
50ab3fd0-b9b3-4ee7-8f44-0e73f458de80,USD,a0Z3h000001ObMs,8e175aa4-6b40-4962-8cd1-eceb480da5ce,3c245272-1690-47b0-b60e-069903b41142,End to End Solution
50d1957c-4a6a-4797-8d7d-aff8c0877420,USD,a0Z3h000001ObgD,8e175aa4-6b40-4962-8cd1-eceb480da5ce,e1ccab92-f0e1-4dd3-bcd9-c56ad2e8eafc,End to End Solution
50ebdbf6-4723-44f9-ae2b-1148af7f00e1,USD,a0Z3h000001Oboh,418662ec-841c-4335-8325-ebb11be36bec,96ffb65d-82af-4781-8153-fde9bfc8428d,Enterprise
510641e5-7b58-4462-a137-6f02efbc08d1,USD,a0Z3h000001ObVz,75572e99-0820-41b4-9d63-dcec60068dec,fd1a455e-dca5-4545-a668-2cab540aaaab,Yes
513ec825-10a2-4ba3-abd7-ee6674b44d31,USD,a0Z3h000001ObM1,8e175aa4-6b40-4962-8cd1-eceb480da5ce,bfac4adc-32fd-4f07-8af2-1a2e28ec1e1e,End to End Solution
515bd9c7-21eb-463a-b11d-d02f9746ee15,USD,a0Z3h000001ObgK,ab0c07e8-99e5-40f8-9331-816d50f9e79a,e1ccab92-f0e1-4dd3-bcd9-c56ad2e8eafc,"#N/A"
51b1071f-2c8d-466f-b3b3-3917ddca385d,USD,a0Z3h000001ObPj,748d4797-2321-4299-9af1-89464cd93ddd,8b303e40-faf9-49e3-a422-b45b8e72c05c,Include Professional Services
51b17f0f-fc5b-4f4b-b890-75c8331abcca,USD,a0Z3h000001Obli,ab0c07e8-99e5-40f8-9331-816d50f9e79a,d62d0bb3-4142-4114-b13d-b4dd19526541,200.0
51daab8e-2e61-4908-98ec-335fcd58aebd,USD,a0Z3h000001ObpD,c24f1eb5-790b-476d-92bb-aa508f70194e,d4a481b7-080e-401a-a86c-5c5cfb8012c3,350.0
51e5d03c-9877-4e4c-a2ed-1c073909db17,USD,a0Z3h000001ObgR,c24f1eb5-790b-476d-92bb-aa508f70194e,c84c9e87-2dc6-4bcf-95ca-410f08fd50cc,1000.0
51fba880-6c0b-4da7-a31d-575a4dc0b5af,USD,a0Z3h000001ObN6,418662ec-841c-4335-8325-ebb11be36bec,f30de122-334d-4a34-8469-cb6b38c8b273,Enterprise
5254f87f-cf0a-443e-836b-0a6d73a4b9de,USD,a0Z3h000001ObKN,e84a16f8-a2d6-4d73-91f9-92133d78e45d,2822fd22-3699-49c6-a75c-ff5aebb93ee5,"#N/A"
5298cd2b-3885-47fa-a24c-00534de0ca2e,USD,a0Z3h000001ObtE,418662ec-841c-4335-8325-ebb11be36bec,025f55fe-edd4-4af7-bcf9-95772be72d5f,Enterprise
52b358c9-919b-4e3d-8606-98cfc21fc8d4,USD,a0Z3h000001Obtu,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,c23f789a-737b-49ab-a1a1-0388ce6995ac,"#N/A"
52e044a6-2d6b-4344-870d-05026a4f08e0,USD,a0Z3h000001Obfj,8e175aa4-6b40-4962-8cd1-eceb480da5ce,09ef1b42-727a-49a7-83f4-1c53406fec7f,End to End Solution
52fd1415-5f6b-409e-b9b9-80034d98b998,USD,a0Z3h000001Obua,75572e99-0820-41b4-9d63-dcec60068dec,bcf99c04-1da9-4a3e-a349-5e269318c5c0,Yes
53548460-313e-43e9-ba17-60d08230c942,USD,a0Z3h000001ObjY,75572e99-0820-41b4-9d63-dcec60068dec,6cf55728-21f4-4a70-9487-26511ab284ed,Yes
537aa870-963e-4348-8663-6c656be7cda5,USD,a0Z3h000001Obgs,748d4797-2321-4299-9af1-89464cd93ddd,3f424617-bd39-45d6-8f60-1175bae9a57b,Include Professional Services
5405721a-88cb-4fee-999a-10c0a41b2bda,USD,a0Z3h000001ObpT,c24f1eb5-790b-476d-92bb-aa508f70194e,d0de1dc1-4068-4960-befa-08a2f5092d46,350.0
542bd422-6d52-452f-93c3-009062ac5076,USD,a0Z3h000001ObhB,75572e99-0820-41b4-9d63-dcec60068dec,f3ea5879-8b21-42fa-802f-00f972b84281,Yes
5462dc0f-e29d-4996-962f-ee0b4b79a77d,USD,a0Z3h000001Obz6,8e175aa4-6b40-4962-8cd1-eceb480da5ce,f8804920-ed10-4d77-9160-c03e71766cad,End to End Solution
546bf90e-fb3b-4d52-976e-9a0d73aba71a,USD,a0Z3h000001ObRu,748d4797-2321-4299-9af1-89464cd93ddd,0b7eaf3b-51b1-4daf-9014-d50eea142a07,Include Professional Services
5484816f-4c54-456c-b983-2bb7fb6be3e1,USD,a0Z3h000001Obm1,180cbf3a-83d5-4d4e-8c1f-efcca750a959,2d2b0897-1d9c-4826-95b1-f424feb8979d,Web
548e7204-67b0-4146-90c1-d3f6dbd1af09,USD,a0Z3h000001ObKT,418662ec-841c-4335-8325-ebb11be36bec,5acefac5-92de-4d0b-8af1-7ad4b5c53605,Enterprise
5514776f-fea5-4c83-a305-11f8af4d4266,USD,a0Z3h000001ObaL,c24f1eb5-790b-476d-92bb-aa508f70194e,8271b2f1-2a7f-4b04-b2d6-ac053d3a8512,100000.0
55379684-3f65-45a0-97a8-2e94afc410fa,USD,a0Z3h000001Obbb,c24f1eb5-790b-476d-92bb-aa508f70194e,d0ae0645-223e-4a0a-8e6e-d1ac5bd059b0,240.0
553f2b1a-aad3-403c-ac2f-7d73fb9d57c1,USD,a0Z3h000001Obrm,75572e99-0820-41b4-9d63-dcec60068dec,67f5538f-a72c-4f3b-b9fc-7d462a09d35e,Yes
5569f925-555a-4954-b948-5355b42851b9,USD,a0Z3h000001Obn9,418662ec-841c-4335-8325-ebb11be36bec,b561db1e-0f41-447f-8223-cb1ed5409cf7,Enterprise
557eeaa4-abb0-4085-91f6-a308b2bc79b1,USD,a0Z3h000001ObzH,180cbf3a-83d5-4d4e-8c1f-efcca750a959,f3c45e1c-a2b5-4492-b1a6-95fddf53beca,"#N/A"
55884cac-2cb7-4440-ae34-55a4b4aa0061,USD,a0Z3h000001Obj4,8e175aa4-6b40-4962-8cd1-eceb480da5ce,a2d9b617-5259-4ab0-95c0-9fe58554dd72,End to End Solution
55e4b80d-441c-4083-b0b3-c2173a65b963,USD,a0Z3h000001ObO4,418662ec-841c-4335-8325-ebb11be36bec,9597f95f-624a-4c3d-a210-f7c07a660c03,Enterprise
55ffd44a-03fa-46a0-9c80-e3e2648ac7b8,USD,a0Z3h000001ObXQ,748d4797-2321-4299-9af1-89464cd93ddd,823e2f9d-03b7-44ef-b841-13930eed0dbd,Include Professional Services
5688f3a4-3c25-4f3f-b9c8-5fb134dfc19a,USD,a0Z3h000001ObfK,748d4797-2321-4299-9af1-89464cd93ddd,5b1214d7-4685-403c-81a0-209524f50e68,Include Professional Services
569c684a-e9d3-47c3-93aa-bb5d635fb5db,USD,a0Z3h000001ObQf,418662ec-841c-4335-8325-ebb11be36bec,fa2f18bc-28f8-469c-ab20-d38d7c1fdd34,Enterprise
56b4c0ed-5a46-4cd5-ad2c-f97bdda10d1f,USD,a0Z3h000001ObLB,748d4797-2321-4299-9af1-89464cd93ddd,558d2c9a-3c97-4162-b60f-bd33e006ab4e,Include Professional Services
56d98f86-6783-497d-a6ac-2f91821d8fd2,USD,a0Z3h000001ObbQ,8e175aa4-6b40-4962-8cd1-eceb480da5ce,e4ec387b-12f0-45ab-b6b5-eb4a18227757,End to End Solution
56ee1745-2999-4fb2-b776-538280261261,USD,a0Z3h000001ObN8,c24f1eb5-790b-476d-92bb-aa508f70194e,6822f7c3-d8c1-4632-84ba-1afde3c74931,240.0
5739f1d5-2320-42cd-b628-4f064fb62dd9,USD,a0Z3h000001Obvr,75572e99-0820-41b4-9d63-dcec60068dec,809784ba-067c-4d64-a81b-9ae63c293808,Yes
573f6c9c-5502-4a47-b69d-8db417d9e928,USD,a0Z3h000001ObPD,c24f1eb5-790b-476d-92bb-aa508f70194e,3426bf07-795f-4b78-90a3-9c47993c4e33,110.0
57679cca-821a-4e98-ac9a-788cb149cd29,USD,a0Z3h000001ObTw,75572e99-0820-41b4-9d63-dcec60068dec,f443eae8-9889-45bc-90ef-579008e1e4e2,Yes
5791e2d8-3583-422c-9c3e-c1bfc7ca5cf9,USD,a0Z3h000001Obge,418662ec-841c-4335-8325-ebb11be36bec,a89d8514-0c91-4e70-84aa-740f366657a4,Enterprise
57a674d4-3d05-47c0-a839-e842d9992152,USD,a0Z3h000001Obn4,ab0c07e8-99e5-40f8-9331-816d50f9e79a,45e7b499-dedd-4509-8f22-59958d6e43b7,240.0
57d255fd-174f-40fc-80e4-d2cc533cc594,USD,a0Z3h000001ObL6,748d4797-2321-4299-9af1-89464cd93ddd,bd8582ce-fae4-42c0-a4d4-b9452b4355ed,Include Professional Services
57d86c32-b031-4c43-8a69-afb692ac7923,USD,a0Z3h000001ObdV,418662ec-841c-4335-8325-ebb11be36bec,39abf2c6-e950-423c-9c1c-0ce0f71d4722,Enterprise
57e86600-ad5b-4524-8f3f-c83b6bef0e5c,USD,a0Z3h000001Obx5,c24f1eb5-790b-476d-92bb-aa508f70194e,79628258-a08e-4db1-8d4f-d7002de139a3,240.0
580c5c6a-99fe-4025-9f1a-562e6098f374,USD,a0Z3h000001OboJ,8e175aa4-6b40-4962-8cd1-eceb480da5ce,4826c23a-ea91-4725-a1a3-b4e78c2b51c0,End to End Solution
5825b540-e2d8-4c25-bf73-5fb62d07e3f2,USD,a0Z3h000001Obrl,c24f1eb5-790b-476d-92bb-aa508f70194e,67f5538f-a72c-4f3b-b9fc-7d462a09d35e,850.0
5830524b-0bd1-4f3e-aca6-3e6d8d7d555c,USD,a0Z3h000001Obo5,c24f1eb5-790b-476d-92bb-aa508f70194e,59fcffbf-b9ed-4806-a9a8-fd67b8264ae5,350.0
5838357b-fe89-47e1-9151-6bddeceacaf7,USD,a0Z3h000001ObcQ,748d4797-2321-4299-9af1-89464cd93ddd,6bc9df57-8dec-4b49-989d-398e0d2dd808,Include Professional Services
586938bb-0b46-466d-9b5e-a7d174509c90,USD,a0Z3h000001Obiy,418662ec-841c-4335-8325-ebb11be36bec,4bac4a35-acaa-44ea-9863-d7ef8203788d,Enterprise
5875ac1d-c361-4c6b-8d32-2271931dc018,USD,a0Z3h000001Obkt,e84a16f8-a2d6-4d73-91f9-92133d78e45d,fcd0c26d-a101-414d-a89a-f82aa6492607,"#N/A"
5877c496-ffd6-4b98-a73b-791b28957529,USD,a0Z3h000001OboB,75572e99-0820-41b4-9d63-dcec60068dec,190a13e7-62b9-4bc8-b56f-320cd8ae3cff,Yes
5890bb61-0e45-48e2-8dca-3e518713009e,USD,a0Z3h000001ObNQ,e84a16f8-a2d6-4d73-91f9-92133d78e45d,4b767491-7e7e-4aef-b012-5f710e219b66,"#N/A"
58cb258b-cf32-41ed-b3c1-1f129d0a3738,USD,a0Z3h000001Obnf,8e175aa4-6b40-4962-8cd1-eceb480da5ce,d5c71c7d-dd95-4a27-a2f7-5ef784156035,End to End Solution
58f71274-7843-44de-aa22-bd9e3fdfa73d,USD,a0Z3h000001Obqa,e84a16f8-a2d6-4d73-91f9-92133d78e45d,9bea378c-ac6c-42a4-9506-9801ca45cf80,"#N/A"
5967c6f9-e864-41e9-b419-dadca3303135,USD,a0Z3h000001ObKK,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,2822fd22-3699-49c6-a75c-ff5aebb93ee5,"#N/A"
598e18cf-ca2b-4fe2-a268-4bd92de39457,USD,a0Z3h000001OblA,c24f1eb5-790b-476d-92bb-aa508f70194e,cc8fbd94-3cea-4cde-8f77-d7a73462ebbd,240.0
599c4586-9fe4-4ce0-8f8a-740ae19ebf29,USD,a0Z3h000001ObrX,75572e99-0820-41b4-9d63-dcec60068dec,7020b5ea-6c5c-42f9-b448-ebbc227a3b6b,Yes
59bab36c-30ad-4861-9080-bb642a6f0877,USD,a0Z3h000001Objv,8e175aa4-6b40-4962-8cd1-eceb480da5ce,02b72263-b805-4f68-ac43-667e83bcfa3f,End to End Solution
59d1ee4e-21b9-4ee5-9d05-5457d16409fd,USD,a0Z3h000001ObpF,e60fc2ed-a2d0-48a1-817a-28fc0b4d6dd9,d4a481b7-080e-401a-a86c-5c5cfb8012c3,Level 1
59d93143-6b5f-4b29-b715-83c2d93b4a51,USD,a0Z3h000001Oc0k,c24f1eb5-790b-476d-92bb-aa508f70194e,8959727b-83eb-4b39-aa3f-48ec84d04892,500.0
5a131dbd-0f7c-4d79-b8f4-e6ad0417928d,USD,a0Z3h000001Oc1B,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,d8c6f1bf-1286-4f1e-b330-3774982e7275,"#N/A"
5a13885e-681a-4789-bcf7-da59fd57e779,USD,a0Z3h000001Obab,75572e99-0820-41b4-9d63-dcec60068dec,8cde8624-81ed-404d-9ca3-c691ef88f383,Yes
5a2003e6-c336-400b-a228-cbcf0bb662f7,USD,a0Z3h000001Obql,8e175aa4-6b40-4962-8cd1-eceb480da5ce,799c42f8-b8c7-4bf2-8efb-6d2fe9cf5d6a,End to End Solution
5a46a13b-fadf-47cc-8b99-fe1c1902705d,USD,a0Z3h000001Obgn,748d4797-2321-4299-9af1-89464cd93ddd,9e1d7d24-5418-4879-9432-c1440ec820b7,Include Professional Services
5a575a27-43a2-4bc1-a9dc-c23de99dbc21,USD,a0Z3h000001ObNO,e60fc2ed-a2d0-48a1-817a-28fc0b4d6dd9,4b767491-7e7e-4aef-b012-5f710e219b66,"#N/A"
5a5e56cc-3e7b-49fc-890d-0ebe7002a9f7,USD,a0Z3h000001ObU0,c24f1eb5-790b-476d-92bb-aa508f70194e,4d418d23-f56f-49b8-9504-de5f826a69a6,300.0
5a88d84e-1ecc-43b5-b895-3db2c4b0d6b5,USD,a0Z3h000001ObyS,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,7d8725f1-6d9c-4f1f-8469-50983e36e8c7,"#N/A"
5ac748b9-cb17-4424-80be-20040d4763ee,USD,a0Z3h000001Obuw,418662ec-841c-4335-8325-ebb11be36bec,25d32531-b114-4e0d-a265-1a8de715ca9f,Enterprise
5acd760a-31c3-4beb-8566-aca719e647d5,USD,a0Z3h000001ObxK,c24f1eb5-790b-476d-92bb-aa508f70194e,9a4dc3e3-e1be-4d68-85ce-33eb815da16c,350.0
5acf7a11-8953-4170-8c51-b4dc3ef491d1,USD,a0Z3h000001ObvQ,180cbf3a-83d5-4d4e-8c1f-efcca750a959,a3f5de55-a4ca-4870-b289-b44e8e219955,Database
5b1869de-f8fc-4844-bca1-fd6108bf1de4,USD,a0Z3h000001Oblh,180cbf3a-83d5-4d4e-8c1f-efcca750a959,d62d0bb3-4142-4114-b13d-b4dd19526541,Database
5b2a50ab-a4d4-4412-8ed8-a35cd71b0c7f,USD,a0Z3h000001ObYN,0148bc94-68ec-4bcd-a3f2-708b43ed06f3,e7e110a6-b471-48eb-ae93-9bcb9e12e1e0,"#N/A"
5b5bae4c-9fea-4f5f-b3a3-a2dee406c539,USD,a0Z3h000001ObXm,8e175aa4-6b40-4962-8cd1-eceb480da5ce,10efd4fe-d61b-4962-9960-00b928246e87,End to End Solution
5ba40e72-6f6d-4562-90cf-66509ce80b83,USD,a0Z3h000001Obo0,c24f1eb5-790b-476d-92bb-aa508f70194e,f178c4ed-d308-4865-ae73-00233c64933a,240.0
5bcbf540-fc4b-498f-b870-cfbf9e6107f9,USD,a0Z3h000001ObtL,c24f1eb5-790b-476d-92bb-aa508f70194e,eecc035c-8568-41b6-b7bc-db7d0144efe7,240.0
5bda2de5-3ea2-44a2-94df-d047751124ec,USD,a0Z3h000001ObwG,418662ec-841c-4335-8325-ebb11be36bec,1748e1c2-11df-4128-a170-1774481feeb2,Enterprise
5be015f1-7bed-4802-b4a6-f245ef0aa6dd,USD,a0Z3h000001ObcO,c24f1eb5-790b-476d-92bb-aa508f70194e,6bc9df57-8dec-4b49-989d-398e0d2dd808,240.0
5be2c74e-750a-496a-8536-370048f88624,USD,a0Z3h000001Obuk,75572e99-0820-41b4-9d63-dcec60068dec,e632f374-ed2f-4db3-b699-8931a657301e,Yes
5c24be52-6d59-475c-abd1-3ad48d751067,USD,a0Z3h000001ObVa,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,4005e798-c5c1-4bc4-ac04-7e560f23c87d,"#N/A"
5c318824-e74f-4638-956f-3101f05a42f1,USD,a0Z3h000001Oben,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,92377d9f-c2d9-4b94-bb46-38757a65cbc1,"#N/A"
5c445206-9a2a-4bee-9eb8-2c4e9113b89b,USD,a0Z3h000001Obu7,748d4797-2321-4299-9af1-89464cd93ddd,bc926dce-623a-46ed-8113-6fe141e85bc1,Include Professional Services
5c4a4cc6-92a1-47c1-9cbe-17b1ec6b1f61,USD,a0Z3h000001ObKy,8e175aa4-6b40-4962-8cd1-eceb480da5ce,b34e6c13-515f-4399-830d-19f97cb059a0,End to End Solution
5cc096e5-e16c-4d93-aaa1-88b2ea7ac4d9,USD,a0Z3h000001Obuu,75572e99-0820-41b4-9d63-dcec60068dec,25d32531-b114-4e0d-a265-1a8de715ca9f,Yes
5cda3fc9-c237-41c8-b999-e1820714a5b6,USD,a0Z3h000001Obsi,75572e99-0820-41b4-9d63-dcec60068dec,54d59835-aa96-4e48-ad21-e724f0cc9d5e,Yes
5ce4f5a1-f2d2-4a50-9c44-03e570bd6e3f,USD,a0Z3h000001ObKS,748d4797-2321-4299-9af1-89464cd93ddd,5acefac5-92de-4d0b-8af1-7ad4b5c53605,Include Professional Services
5cf11f95-afe4-419b-8904-237bbf451b15,USD,a0Z3h000001Obhh,180cbf3a-83d5-4d4e-8c1f-efcca750a959,da645fd7-7302-436f-bda6-42ee0276a2b3,"#N/A"
5d08ec39-8de2-4a54-9458-a6543b6e3afb,USD,a0Z3h000001ObZF,418662ec-841c-4335-8325-ebb11be36bec,069bb4d2-259f-4072-a43f-9f1cceeca554,Enterprise
5d09e62c-fc0f-4380-8e79-b5266b5bcca5,USD,a0Z3h000001Obn0,748d4797-2321-4299-9af1-89464cd93ddd,e893b48c-43de-4a34-9677-e45e67995e5a,Include Professional Services
5d594025-2fe3-4b90-b82a-d8ed3eda978f,USD,a0Z3h000001ObQg,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,fa2f18bc-28f8-469c-ab20-d38d7c1fdd34,"#N/A"
5d5f497d-69b5-4a4d-94e7-b817b0429dfc,USD,a0Z3h000001ObaU,8e175aa4-6b40-4962-8cd1-eceb480da5ce,4e79a227-138c-4574-9631-61087dc0a399,End to End Solution
5d6e3819-6a35-4db0-89f7-a3fb68e8a4b8,USD,a0Z3h000001ObjJ,e60fc2ed-a2d0-48a1-817a-28fc0b4d6dd9,2735583e-dc66-48a9-8f18-e53bf2dc6fb2,"#N/A"
5d786f8e-6036-4409-acb5-dc5ee5e5d12c,USD,a0Z3h000001Obje,748d4797-2321-4299-9af1-89464cd93ddd,fa35efc6-1989-4d1d-8309-7733c3eededf,Include Professional Services
5d95b7dd-90bd-4e43-a910-7d7fd0e575c3,USD,a0Z3h000001ObZI,75572e99-0820-41b4-9d63-dcec60068dec,d9db4d55-3fd6-4c23-89d0-775b15719156,Yes
5db439c8-6bcc-4e4a-bb72-ce78a3a51463,USD,a0Z3h000001Obm7,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,2d2b0897-1d9c-4826-95b1-f424feb8979d,"#N/A"
5dfa8d31-8951-4728-969e-70f1bc774baf,USD,a0Z3h000001ObUf,c24f1eb5-790b-476d-92bb-aa508f70194e,c2028075-523f-4e5e-b3b1-0f3a7bacf858,240.0
5dfe3b74-e4df-40d7-94f6-e8fb20f41b9d,USD,a0Z3h000001ObPW,8e175aa4-6b40-4962-8cd1-eceb480da5ce,28cc83da-f29b-4dbf-9b6b-a3d8a50fd637,End to End Solution
5e424ec8-2182-44c8-a610-fe743d3b2f93,USD,a0Z3h000001ObuX,418662ec-841c-4335-8325-ebb11be36bec,006aa6b9-ba93-4512-9a0a-bda942915329,Enterprise
5ea8b5a0-c0bb-4ee6-a800-ef7f0a6e1f11,USD,a0Z3h000001Oban,c24f1eb5-790b-476d-92bb-aa508f70194e,894a461b-3f60-4635-8242-329b049900f1,10000.0
5ec2192b-787f-4a6c-a6ea-76c2570460f2,USD,a0Z3h000001ObdZ,748d4797-2321-4299-9af1-89464cd93ddd,78da8d97-23b8-470a-a967-2a0e01a2d736,Include Professional Services
5f03fe1c-6a7f-4bfb-9322-bc9e7cae14ea,USD,a0Z3h000001ObWu,c24f1eb5-790b-476d-92bb-aa508f70194e,9ead6dd5-dbd5-4399-a03f-a3f5c4c400e0,350.0
5f845baf-4736-4f4d-aaf0-d3cf6e14b441,USD,a0Z3h000001ObSP,418662ec-841c-4335-8325-ebb11be36bec,c0bf8b5c-4615-4821-8b0d-8f408fd35e0c,Enterprise
5f866988-d487-456b-a416-d9377bc82561,USD,a0Z3h000001ObkB,180cbf3a-83d5-4d4e-8c1f-efcca750a959,59eb12de-ee57-4258-8559-1542da02cff1,Database
5f949b0e-0944-45f1-b591-370a30a208cd,USD,a0Z3h000001ObQc,c24f1eb5-790b-476d-92bb-aa508f70194e,fa2f18bc-28f8-469c-ab20-d38d7c1fdd34,"#N/A"
5f95b29b-d464-4adb-a5ef-23ffd7b5703f,USD,a0Z3h000001ObXL,748d4797-2321-4299-9af1-89464cd93ddd,80521382-c605-4749-9b0e-bbb65cc3d76c,Include Professional Services
5faa4035-aa69-4c26-b0d1-2f323c70b124,USD,a0Z3h000001Obpf,cb2e780c-22ae-48a7-bbea-fbb6c51dd523,9a17dbc4-8555-4c27-a48e-1c3c6a6d4cea,"#N/A"
5fab0992-3342-4fd4-9571-cdf5cbaa29f3,USD,a0Z3h000001ObfX,748d4797-2321-4299-9af1-89464cd93ddd,1e898536-3199-4540-8a9a-cd6b8beca503,Include Professional Services
5fd23427-3c0d-460f-9089-e65aa78731bd,USD,a0Z3h000001ObiN,748d4797-2321-4299-9af1-89464cd93ddd,7f62b146-74a6-4c51-baa4-aaec3c9ee410,Include Professional Services
60252ec6-6dc4-4526-900f-964b32691a4b,USD,a0Z3h000001ObMd,c24f1eb5-790b-476d-92bb-aa508f70194e,e3f76b5b-13d2-4eef-8487-5396a181328d,240.0
60a018cf-4755-423d-a02f-db8927cc3d84,USD,a0Z3h000001ObMt,c24f1eb5-790b-476d-92bb-aa508f70194e,3c245272-1690-47b0-b60e-069903b41142,450.0
60c6edc7-9f93-4688-a76b-18fef60970fa,USD,a0Z3h000001ObjQ,418662ec-841c-4335-8325-ebb11be36bec,68fe1af2-e30b-4470-b2cf-3462f54d2c5a,Enterprise
60d8a7ba-1e7f-42a7-8479-8ce6244e6a23,USD,a0Z3h000001ObUO,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,97a58516-26fa-4e6e-bd94-d8a7a9ca6330,"#N/A"
60e0365c-93ae-47ca-827b-b4cb9ef13c32,USD,a0Z3h000001ObUo,8e175aa4-6b40-4962-8cd1-eceb480da5ce,490fc17c-25a3-4ff1-a3d5-3130aca81c94,End to End Solution
613009df-466e-4c28-8494-c3c390cf39c4,USD,a0Z3h000001Obam,8e175aa4-6b40-4962-8cd1-eceb480da5ce,894a461b-3f60-4635-8242-329b049900f1,End to End Solution
617aa83b-0060-4745-8d91-22ca7c6a3811,USD,a0Z3h000001Oblu,180cbf3a-83d5-4d4e-8c1f-efcca750a959,710715eb-112a-4770-84f1-da888191796f,Application
61c47e53-3a01-4bc1-9c42-5dc58695fbc4,USD,a0Z3h000001ObeX,75572e99-0820-41b4-9d63-dcec60068dec,6ea0c782-edcf-4377-8040-76aa70a169d5,Yes
61ddd28c-5d70-4299-88a3-174711e55642,USD,a0Z3h000001ObpH,418662ec-841c-4335-8325-ebb11be36bec,d4a481b7-080e-401a-a86c-5c5cfb8012c3,Enterprise
62173799-a6e4-45ef-a88c-2bb2c9cfd44b,USD,a0Z3h000001ObwY,e84a16f8-a2d6-4d73-91f9-92133d78e45d,1c9949fa-f82e-4040-ad6c-78cf638f05d8,"#N/A"
622208fb-c09b-4183-9812-86b5dca47234,USD,a0Z3h000001Obar,8e175aa4-6b40-4962-8cd1-eceb480da5ce,d13e0df2-5bed-4d27-b0d6-64cbf0f94b9f,End to End Solution
62243cb1-d645-4495-ab7a-e23120c1986a,USD,a0Z3h000001ObON,75572e99-0820-41b4-9d63-dcec60068dec,48254b50-cbdc-4093-ba9f-8b74b631771e,Yes
623ca666-05c8-4646-abed-49c0f6913a57,USD,a0Z3h000001ObUs,418662ec-841c-4335-8325-ebb11be36bec,490fc17c-25a3-4ff1-a3d5-3130aca81c94,Enterprise
625b0949-e13e-4098-beeb-c08807f6b9f8,USD,a0Z3h000001Obby,748d4797-2321-4299-9af1-89464cd93ddd,b84ac40b-03c7-4e6d-9eb4-39b9aed0b506,Include Professional Services
625e70a7-ff2f-4a8d-a25e-69c5bd28ea56,USD,a0Z3h000001Obtd,c24f1eb5-790b-476d-92bb-aa508f70194e,178a1ecc-4af0-461f-bff6-34045ddc0af2,300.0
6274c86c-4c9e-4cd0-b4e9-79862bab06a0,USD,a0Z3h000001ObqU,180cbf3a-83d5-4d4e-8c1f-efcca750a959,9bea378c-ac6c-42a4-9506-9801ca45cf80,"#N/A"
628cd79e-f47e-4a67-b71c-bb236cbbd8ca,USD,a0Z3h000001ObLf,748d4797-2321-4299-9af1-89464cd93ddd,89eb2436-63ac-4a78-8bca-562cd972728d,Include Professional Services
62dfcc03-5203-4024-8799-6eb599054d0b,USD,a0Z3h000001ObKZ,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,02ab2d7c-d28d-4351-97d7-612def86b56d,Penetration Testing
6337eab2-125b-4e86-a1ea-4266ff575dc8,USD,a0Z3h000001Obuf,75572e99-0820-41b4-9d63-dcec60068dec,5cd0abb9-5d93-4e01-8900-c668b14aa5e9,Yes
63389bf0-a02b-488a-8f35-bd86eee6d9f8,USD,a0Z3h000001ObVb,e84a16f8-a2d6-4d73-91f9-92133d78e45d,4005e798-c5c1-4bc4-ac04-7e560f23c87d,"#N/A"
63724fd9-b9d1-423a-9da9-685d22cb67ea,USD,a0Z3h000001ObfS,0148bc94-68ec-4bcd-a3f2-708b43ed06f3,5b1214d7-4685-403c-81a0-209524f50e68,"#N/A"
63acefbf-0880-47b4-821b-3e3468b55575,USD,a0Z3h000001ObZm,418662ec-841c-4335-8325-ebb11be36bec,7f59852b-5a8a-459e-a088-26b8adb0443b,Enterprise
63b32e50-a516-421a-8197-a39c33ae7d50,USD,a0Z3h000001Obp7,8e175aa4-6b40-4962-8cd1-eceb480da5ce,6788e909-d3e3-439a-beaa-07e9bbb1f0f3,End to End Solution
63b7e1a5-bd0e-40c2-bf63-31f1cfeba256,USD,a0Z3h000001Obt0,8e175aa4-6b40-4962-8cd1-eceb480da5ce,56637a16-8229-4cd3-a840-0ef10f7c7163,End to End Solution
64316373-eeac-4763-93e9-42a5c4e51111,USD,a0Z3h000001Obpu,8e175aa4-6b40-4962-8cd1-eceb480da5ce,a99d8008-1e82-44ee-a8fa-6b095222c9f7,Consolidate IT assets
644e5ce7-4fd1-493f-b7cc-5f1bce425946,USD,a0Z3h000001ObQ8,75572e99-0820-41b4-9d63-dcec60068dec,47d93203-d112-4817-8c07-09b6b09c6cdc,Yes
