"Guid","CurrencyIsoCode","Linux__c","Mac__c","Product_Line__c","SBQQ__AdditionalDiscountAmount__c","SBQQ__BillingFrequency__c","SBQQ__BillingType__c","SBQQ__Bundle__c","SBQQ__BundledQuantity__c","SBQQ__Bundled__c","SBQQ__ChargeType__c","SBQQ__ComponentDiscountedByPackage__c","SBQQ__ComponentSubscriptionScope__c","SBQQ__CustomerPrice__c","SBQQ__Dimension__c","SBQQ__DiscountScheduleType__c","SBQQ__DiscountSchedule__c","SBQQ__Discount__c","SBQQ__DistributorDiscount__c","SBQQ__DynamicOptionId__c","SBQQ__HasConsumptionSchedule__c","SBQQ__ListPrice__c","SBQQ__MarkupAmount__c","SBQQ__MarkupRate__c","SBQQ__NetPrice__c","SBQQ__Number__c","SBQQ__OptionDiscountAmount__c","SBQQ__OptionDiscount__c","SBQQ__OptionLevel__c","SBQQ__OptionType__c","SBQQ__OriginalQuoteLine__c","SBQQ__OriginalUnitCost__c","SBQQ__PackageProductCode__c","SBQQ__PackageProductDescription__c","SBQQ__PartnerDiscount__c","SBQQ__PricingMethod__c","SBQQ__ProductOption__c","SBQQ__ProductSubscriptionType__c","SBQQ__Product__c","SBQQ__ProrateMultiplier__c","SBQQ__Quantity__c","SBQQ__QuoteLine__c","SBQQ__RegularPrice__c","SBQQ__RenewalPrice__c","SBQQ__RenewalQuantity__c","SBQQ__RenewalUpliftRate__c","SBQQ__RenewedDate__c","SBQQ__RequiredById__c","SBQQ__RequiredByProduct__c","SBQQ__RevisedSubscription__c","SBQQ__RootId__c","SBQQ__SegmentEndDate__c","SBQQ__SegmentIndex__c","SBQQ__SegmentKey__c","SBQQ__SegmentLabel__c","SBQQ__SegmentQuantity__c","SBQQ__SegmentStartDate__c","SBQQ__SegmentUpliftAmount__c","SBQQ__SegmentUplift__c","SBQQ__SpecialPrice__c","SBQQ__SubscriptionEndDate__c","SBQQ__SubscriptionStartDate__c","SBQQ__SubscriptionType__c","SBQQ__TermDiscountSchedule__c","SBQQ__TerminatedDate__c","SBQQ__UnitCost__c","Storage__c"
51ba6929-8a69-43a9-a1a7-e2d027d9ff65,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",600.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,600.0,"#N/A","#N/A",600.0,9.0,"#N/A","#N/A",1.0,Related Product,"#N/A",38.78893968148327,"#N/A","#N/A","#N/A",List,23d16bbf-4e92-4497-b441-0e48906ce467,Renewable,e5d77835-1f91-4876-b952-77560259c9d6,12.0,1.0,"#N/A",600.0,50.0,1.0,0.0,"#N/A",a0t3h0000013m2VAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m2VAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",50.0,"#N/A",2021-10-12,Renewable,"#N/A","#N/A",38.78893968148327,false
51c3092c-aa3f-4aaa-b49a-0fbd4554fa1d,USD,false,false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,One-Time,false,"#N/A",3000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxUAAU,false,3000.0,"#N/A","#N/A",3000.0,9.0,"#N/A","#N/A",1.0,Related Product,"#N/A",2000.8682583329826,"#N/A","#N/A","#N/A",List,97f63f9d-d298-4997-8e2d-29fe0d886eab,"#N/A",b23daee8-c6e3-40ed-bf2f-d8135aaa298e,1.0,1.0,"#N/A",3000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mGmAAI,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mGmAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3000.0,"#N/A",2021-08-19,"#N/A","#N/A","#N/A",2000.8682583329826,false
51c3c114-c025-4feb-9a8d-ced4da26b30e,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",500.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,500.0,"#N/A","#N/A",500.0,7.0,"#N/A","#N/A",1.0,Related Product,"#N/A",34.74798065495207,"#N/A","#N/A","#N/A",List,23d16bbf-4e92-4497-b441-0e48906ce467,Renewable,e5d77835-1f91-4876-b952-77560259c9d6,10.0,49.0,"#N/A",500.0,50.0,49.0,0.0,"#N/A",a0t3h0000013mb4AAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",50.0,2022-12-18,2022-02-17,Renewable,"#N/A","#N/A",34.74798065495207,false
51d783bb-2379-4580-8ccc-480c9b92b4a3,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",600.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,600.0,"#N/A","#N/A",600.0,7.0,"#N/A","#N/A",1.0,Related Product,"#N/A",34.74798065495207,"#N/A","#N/A","#N/A",List,23d16bbf-4e92-4497-b441-0e48906ce467,Renewable,e5d77835-1f91-4876-b952-77560259c9d6,12.0,1.0,"#N/A",600.0,50.0,1.0,0.0,"#N/A",a0t3h0000013mdRAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mdRAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",50.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",34.74798065495207,false
51dfd9c6-50c7-498b-b713-a2cecca7d8d8,USD,false,false,"#N/A","#N/A",Monthly,"#N/A",false,"#N/A",false,Usage,false,"#N/A",0.0,"#N/A",Range,ffac4e98-b784-46b0-ae3b-69a28e0ec767,"#N/A","#N/A",a0c3h000001qOxSAAU,false,1.0,"#N/A","#N/A",0.0,4.0,"#N/A","#N/A",1.0,Related Product,"#N/A",0.7757787936296654,"#N/A","#N/A","#N/A",List,3335f6cd-0601-4f21-8f85-1baee6b10bc7,Renewable,75489686-1f1b-45a4-a290-533cc16a0e12,1.0,1.0,"#N/A",0.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mZLAAY,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mZLAAY,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",1.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",0.7757787936296654,false
51f115d3-cc6b-45b0-9a1f-93cc6da69704,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",1100.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxXAAU,false,1100.0,"#N/A","#N/A",1100.0,14.0,"#N/A","#N/A",2.0,Component,"#N/A",77.57787936296654,"#N/A","#N/A","#N/A",List,64a68959-1084-4397-a6b6-e60e87e2f270,Renewable,ec4c432b-3db0-4630-9f4c-434057ff8378,11.0,1.0,"#N/A",1100.0,100.0,1.0,0.0,"#N/A",a0t3h0000013mLEAAY,7910da7d-8903-4881-a7bb-5627054f2322,"#N/A",a0t3h0000013m2aAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",100.0,"#N/A",2021-11-17,Renewable,"#N/A","#N/A",77.57787936296654,false
51fd4b12-b480-4e61-9371-4c739ebc3e0e,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",1000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,1000.0,"#N/A","#N/A",1000.0,7.0,"#N/A","#N/A",1.0,Related Product,"#N/A",642.4215688378821,"#N/A","#N/A","#N/A",List,e51c8514-1ad6-4635-b8b5-ed9c853cf55f,"#N/A",53951f9a-99af-4345-9453-1845d0b98c75,1.0,1.0,"#N/A",1000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013m1TAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m1TAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,"#N/A",2020-10-20,"#N/A","#N/A","#N/A",642.4215688378821,false
5257fb58-ae2d-4bff-ae47-b4794d23fe17,USD,false,false,"#N/A","#N/A",Monthly,"#N/A",false,"#N/A",false,Usage,false,"#N/A",0.0,"#N/A",Range,ffac4e98-b784-46b0-ae3b-69a28e0ec767,"#N/A","#N/A",a0c3h000001qOxSAAU,false,0.3,"#N/A","#N/A",0.0,4.0,"#N/A","#N/A",1.0,Related Product,"#N/A",0.09737755233314076,"#N/A","#N/A","#N/A",List,3335f6cd-0601-4f21-8f85-1baee6b10bc7,"#N/A",75489686-1f1b-45a4-a290-533cc16a0e12,2.0,1.0,"#N/A",0.0,0.0,1.0,0.0,"#N/A",a0t3h0000013m1CAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m1CAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.15,"#N/A",2020-09-19,"#N/A","#N/A","#N/A",0.09737755233314076,false
526e9ec6-db70-4b74-97e5-91398ec385d2,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",12000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c1I000000oSaoQAE:01t1I000000JUVvQAO,false,12000.0,"#N/A","#N/A",12000.0,2.0,"#N/A","#N/A",1.0,Component,"#N/A",8625.108801344422,"#N/A","#N/A","#N/A",List,"#N/A","#N/A",8082df33-6d80-4703-ada8-d1537bc09f27,1.0,1.0,"#N/A",12000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013m1ZAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m1ZAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2020-11-17,"#N/A","#N/A","#N/A",8625.108801344422,false
52773cab-57e3-4be3-a7a5-ffb09610f2dc,USD,false,false,"#N/A",34921.3,Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",629720.96,"#N/A",Slab,d3f4099a-7a95-415d-a8f7-23f458c0f52e,"#N/A","#N/A",a0c3h000001qOxKAAU,false,286.2,"#N/A","#N/A",629720.96,6.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5.524928924137379,"#N/A","#N/A","#N/A",List,3744a3ba-1183-4ff7-9bd3-5012af1374d3,Renewable,629312f4-eb08-4d13-96bc-68db51aa3e3a,36.0,5908.0,"#N/A",664642.2599999998,17492.25,5908.0,0.0,"#N/A",a0t3h0000013mbTAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mbTAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",7.95,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",5.524928924137379,false
5298c2a6-9e93-48ef-92b5-7096553227b8,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",1800.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,1800.0,"#N/A","#N/A",1800.0,10.0,"#N/A","#N/A",1.0,Related Product,"#N/A",99.28878122185324,"#N/A","#N/A","#N/A",List,1aaa7f81-2e95-4560-be5f-8b394acf0a9b,"#N/A",9fcf60ba-4e8b-4e76-82db-812b6a6cc79b,12.0,200.0,"#N/A",1800.0,150.0,200.0,0.0,"#N/A",a0t3h0000013m1RAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m1RAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",150.0,"#N/A",2020-10-20,"#N/A","#N/A","#N/A",99.28878122185324,false
52afd7ee-09e7-465f-9b55-4d0960e970cb,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",189000.0,"#N/A",Slab,76a93d68-1106-402d-bb06-4e997bb0fe27,"#N/A","#N/A",a0c3h000001qOxKAAU,false,180.0,"#N/A","#N/A",189000.0,6.0,"#N/A","#N/A",1.0,Related Product,"#N/A",3.4747980654952073,"#N/A","#N/A","#N/A",List,1c33edeb-d44c-40b4-a71b-5d54ea66ab35,Renewable,02a89180-780a-48ee-90c2-76fd8f37f6b3,36.0,3500.0,"#N/A",189000.0,5250.0,3500.0,0.0,"#N/A",a0t3h0000013m2oAAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m2oAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",5.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",3.4747980654952073,false
53221d3f-9122-465c-a148-39bca94a4c8a,USD,false,false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,One-Time,false,"#N/A",3000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxUAAU,false,3000.0,"#N/A","#N/A",3000.0,10.0,"#N/A","#N/A",1.0,Related Product,"#N/A",2327.3363808889962,"#N/A","#N/A","#N/A",List,97f63f9d-d298-4997-8e2d-29fe0d886eab,Renewable,b23daee8-c6e3-40ed-bf2f-d8135aaa298e,1.0,1.0,"#N/A",3000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mVyAAI,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mVyAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3000.0,"#N/A",2022-03-19,Renewable,"#N/A","#N/A",2327.3363808889962,false
53732ff6-5f1c-47f0-ad87-3d1a316493a0,USD,false,false,"#N/A",81.14,Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",518.86,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,600.0,"#N/A","#N/A",518.86,7.0,"#N/A","#N/A",1.0,Related Product,"#N/A",31.852079893212167,"#N/A","#N/A","#N/A",List,23d16bbf-4e92-4497-b441-0e48906ce467,"#N/A",e5d77835-1f91-4876-b952-77560259c9d6,12.0,200.0,"#N/A",600.0,43.24,200.0,0.0,"#N/A",a0t3h0000013mG9AAI,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mG9AAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",50.0,"#N/A",2021-08-19,"#N/A","#N/A","#N/A",31.852079893212167,false
5374090b-813e-47f9-8151-76ffcb099655,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",600.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,600.0,"#N/A","#N/A",600.0,8.0,"#N/A","#N/A",1.0,Related Product,"#N/A",36.09272688185043,"#N/A","#N/A","#N/A",List,23d16bbf-4e92-4497-b441-0e48906ce467,"#N/A",e5d77835-1f91-4876-b952-77560259c9d6,12.0,1.0,"#N/A",600.0,50.0,1.0,0.0,"#N/A",a0t3h0000013m1AAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m1AAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",50.0,"#N/A",2020-08-29,"#N/A","#N/A","#N/A",36.09272688185043,false
538d078a-4ec8-4960-94ba-b1f6783b00c2,USD,false,false,"#N/A","#N/A",Monthly,Advance,false,1.0,false,Recurring,false,"#N/A",12000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,12000.0,"#N/A","#N/A",12000.0,2.0,"#N/A","#N/A",1.0,Related Product,"#N/A",7781.415045218676,"#N/A","#N/A","#N/A",List,6265bc6f-9f5b-4245-b1c0-d5815cfa03be,"#N/A",54e33ffe-9123-445a-bb9b-69dec395a5a5,1.0,1.0,"#N/A",12000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013m8dAAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m8dAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2020-10-20,"#N/A",f27271fb-5761-46f2-a764-0a554d1424f3,"#N/A",7781.415045218676,false
53d7ff2a-5f48-4128-96e0-d8013b940709,USD,false,true,"#N/A","#N/A",Annual,Advance,true,"#N/A",false,Recurring,false,"#N/A",0.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,0.0,"#N/A","#N/A",0.0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,12.0,1.0,"#N/A",0.0,"#N/A",1.0,0.0,"#N/A","#N/A","#N/A","#N/A",a0t3h0000013m2mAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",0.0,false
542c0ff2-067e-426c-a7e0-0cdf778b8b57,USD,false,false,"#N/A","#N/A",Monthly,"#N/A",false,"#N/A",false,Usage,false,"#N/A",0.01,"#N/A",Range,ffac4e98-b784-46b0-ae3b-69a28e0ec767,"#N/A","#N/A",a0c3h000001qOxSAAU,false,0.01,"#N/A","#N/A",0.01,4.0,"#N/A","#N/A",1.0,Related Product,"#N/A",0.1076558218283433,"#N/A","#N/A","#N/A",List,3335f6cd-0601-4f21-8f85-1baee6b10bc7,"#N/A",75489686-1f1b-45a4-a290-533cc16a0e12,0.04657534246575342,20.0,"#N/A",0.01,0.15,20.0,0.0,"#N/A",a0t3h0000013mByAAI,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mByAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.15,"#N/A",2021-01-31,"#N/A","#N/A","#N/A",0.1076558218283433,false
5455f02b-1d0c-4a17-a926-c20bc3df3d13,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",8000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,8000.0,"#N/A","#N/A",8000.0,6.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5839.850031128531,"#N/A","#N/A","#N/A",List,a88103d9-20cc-4401-a9fa-44c1e2e241fc,Renewable,8bbee29e-33cc-4269-9a59-fa2c00851cef,1.0,1.0,"#N/A",8000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013miuAAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013miuAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",8000.0,"#N/A",2022-01-17,Renewable,"#N/A","#N/A",5839.850031128531,false
5462dec5-e9c5-42c4-bbe4-72e7eb9fafb3,USD,false,false,"#N/A","#N/A",Annual,Advance,true,"#N/A",false,Recurring,false,"#N/A",0.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,0.0,"#N/A","#N/A",0.0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A","#N/A","#N/A",List,"#N/A","#N/A",5a78fd1c-bd50-4427-b949-0cf9f4ae2810,12.0,1.0,"#N/A",0.0,"#N/A",1.0,0.0,"#N/A","#N/A","#N/A","#N/A",a0t3h0000013m1KAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A",2020-10-20,"#N/A","#N/A","#N/A",0.0,false
546d2abc-54e2-4259-817b-9f294aee9ec2,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",6060.03,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,8000.0,"#N/A","#N/A",6060.03,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",6206.230349037323,"#N/A","#N/A","#N/A",List,a88103d9-20cc-4401-a9fa-44c1e2e241fc,Renewable,8bbee29e-33cc-4269-9a59-fa2c00851cef,1.0,1.0,"#N/A",6060.03,"#N/A",1.0,0.0,"#N/A",a0t3h0000013m2XAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m2XAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",6060.03,"#N/A",2021-10-20,Renewable,"#N/A","#N/A",6206.230349037323,false
54828185-8e35-4d8f-89ee-fc3160d6cbd3,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",8000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,8000.0,"#N/A","#N/A",8000.0,3.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5839.850031128531,"#N/A","#N/A","#N/A",List,a88103d9-20cc-4401-a9fa-44c1e2e241fc,Renewable,8bbee29e-33cc-4269-9a59-fa2c00851cef,1.0,1.0,"#N/A",8000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mpUAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mpUAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",8000.0,"#N/A",2022-02-04,Renewable,"#N/A","#N/A",5839.850031128531,false
5498c452-24ed-45e7-9ae3-c1808ef2a627,USD,false,false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,One-Time,false,"#N/A",3000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxUAAU,false,3000.0,"#N/A","#N/A",3000.0,7.0,"#N/A","#N/A",1.0,Related Product,"#N/A",2327.3363808889962,"#N/A","#N/A","#N/A",List,97f63f9d-d298-4997-8e2d-29fe0d886eab,Renewable,b23daee8-c6e3-40ed-bf2f-d8135aaa298e,1.0,1.0,"#N/A",3000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mbgAAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mbgAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3000.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",2327.3363808889962,false
54a425b1-eca7-4bde-90ef-adc6d8f816f3,USD,false,false,"#N/A","#N/A",Monthly,"#N/A",false,"#N/A",false,Usage,false,"#N/A",0.0,"#N/A",Range,ffac4e98-b784-46b0-ae3b-69a28e0ec767,"#N/A","#N/A",a0c3h000001qOxSAAU,false,0.15,"#N/A","#N/A",0.0,9.0,"#N/A","#N/A",1.0,Related Product,"#N/A",0.09737755233314076,"#N/A","#N/A","#N/A",List,3335f6cd-0601-4f21-8f85-1baee6b10bc7,"#N/A",75489686-1f1b-45a4-a290-533cc16a0e12,1.0,1.0,"#N/A",0.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013m1MAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m1MAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.15,"#N/A",2020-10-20,"#N/A","#N/A","#N/A",0.09737755233314076,false
54c38573-e9cb-4462-97a5-2f0bbf3745ca,USD,false,false,"#N/A","#N/A",Monthly,Advance,false,"#N/A",false,Recurring,false,"#N/A",12000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,12000.0,"#N/A","#N/A",12000.0,2.0,"#N/A","#N/A",1.0,Related Product,"#N/A",8754.576915770134,"#N/A","#N/A","#N/A",List,6265bc6f-9f5b-4245-b1c0-d5815cfa03be,Renewable,54e33ffe-9123-445a-bb9b-69dec395a5a5,1.0,1.0,"#N/A",12000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mTgAAI,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mTgAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2022-03-18,Renewable,f27271fb-5761-46f2-a764-0a554d1424f3,"#N/A",8754.576915770134,false
54c3f566-18cf-4e9b-9eb0-ebed65edffb1,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",1188.0,"#N/A",Slab,d3f4099a-7a95-415d-a8f7-23f458c0f52e,"#N/A","#N/A",a0c3h000001qOxKAAU,false,1188.0,"#N/A","#N/A",1188.0,9.0,"#N/A","#N/A",1.0,Related Product,"#N/A",64.90728335229804,"#N/A","#N/A","#N/A",List,"#N/A","#N/A",0c124a52-73bd-4cba-8e4b-b865b06afebb,12.0,1.0,"#N/A",1188.0,99.0,1.0,0.0,"#N/A",a0t3h0000013m1XAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m1XAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",99.0,"#N/A",2020-11-17,"#N/A","#N/A","#N/A",64.90728335229804,false
54de9653-0500-43e0-9ef4-ea174702152d,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",12000.0,"#N/A","#N/A","#N/A",20.0,"#N/A",a0c1I000000oSaoQAE:01t1I000000JUVtQAO,false,15000.0,"#N/A","#N/A",12000.0,4.0,"#N/A","#N/A",1.0,Component,"#N/A",10787.144251817936,"#N/A","#N/A","#N/A",List,"#N/A","#N/A",1b80a053-6ed4-4041-b143-e90e0b62e937,1.0,1.0,"#N/A",15000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013m1OAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m1OAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",15000.0,"#N/A",2020-10-20,"#N/A","#N/A","#N/A",10787.144251817936,false
55018616-d8a2-4b8d-b26b-8d3c5d9de755,USD,false,false,"#N/A",70.84,Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",469.16,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,540.0,"#N/A","#N/A",469.16,6.0,"#N/A","#N/A",1.0,Related Product,"#N/A",10.424394196485622,"#N/A","#N/A","#N/A",List,1aaa7f81-2e95-4560-be5f-8b394acf0a9b,Renewable,9fcf60ba-4e8b-4e76-82db-812b6a6cc79b,36.0,200.0,"#N/A",540.0,13.03,200.0,0.0,"#N/A",a0t3h0000013m2pAAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m2pAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",15.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",10.424394196485622,false
550fc918-f7dc-4399-8e83-7393c65bfb3a,USD,true,true,"#N/A","#N/A",Annual,Advance,true,"#N/A",false,Recurring,false,"#N/A",0.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,0.0,"#N/A","#N/A",0.0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,12.0,1.0,"#N/A",0.0,"#N/A",1.0,0.0,"#N/A","#N/A","#N/A","#N/A",a0t3h0000013m1fAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A",2022-02-17,Renewable,"#N/A","#N/A",0.0,false
